
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpdiv bench/why3div' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.497561 i
 20  2  0.23478 i
 20  3  0.195605 i
 20  4  0.126646 i
 20  5  0.520881 i
 20  6  0.0490458 i
 20  7  0.111316 i
 20  8  0.0840884 i
 20  9 -0.0997838 i
 20  10 -0.0371467 i
 20  11 -0.118814 i
 20  12  0.0214378 i
 20  13  0.10208 i
 20  14  0.0161125 i
 20  15  0.0344515 i
 20  16  0.130481 i
 20  17  0.555876 i
 20  18  0.197778 i
 20  19  0.297634 i
 20  20  0.647473 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.51461 i
 19  2  0.149308 i
 19  3 -0.0553316 i
 19  4  0.136426 i
 19  5  0.139183 i
 19  6  0.136632 i
 19  7  0.175724 i
 19  8  0.0392247 i
 19  9  0.107975 i
 19  10  0.100269 i
 19  11  0.0180382 i
 19  12  0.0231244 i
 19  13  0.016795 i
 19  14  0.0402031 i
 19  15 -0.164099 i
 19  16  0.118956 i
 19  17  0.193684 i
 19  18  0.313674 i
 19  19  0.675091 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.542028 i
 18  2  0.425613 i
 18  3 -0.137948 i
 18  4  0.0806633 i
 18  5  0.0593593 i
 18  6  0.148531 i
 18  7  0.137944 i
 18  8  0.128889 i
 18  9  0.124027 i
 18  10 -0.261255 i
 18  11  0.170325 i
 18  12  0.0237751 i
 18  13  0.0154651 i
 18  14 -0.0380882 i
 18  15  0.200107 i
 18  16  0.210362 i
 18  17  0.329605 i
 18  18  0.753321 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.556385 i
 17  2  0.139101 i
 17  3 -0.134321 i
 17  4  0.262652 i
 17  5  0.0102456 i
 17  6  0.153582 i
 17  7  0.151859 i
 17  8  0.420059 i
 17  9  0.116518 i
 17  10 -0.0556341 i
 17  11  0.0265253 i
 17  12  0.12534 i
 17  13  0.0429895 i
 17  14  0.064871 i
 17  15  0.0759512 i
 17  16  0.332836 i
 17  17  0.758558 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.57282 i
 16  2  0.178369 i
 16  3  0.349624 i
 16  4  0.174324 i
 16  5  0.164562 i
 16  6  0.160636 i
 16  7  0.253441 i
 16  8  0.0577704 i
 16  9 -0.101243 i
 16  10  0.0275617 i
 16  11 -0.263601 i
 16  12  0.121807 i
 16  13  0.164271 i
 16  14  0.100376 i
 16  15  0.179467 i
 16  16  0.807165 i

# IsoCurve 5, 15 points
# x y z type
 15  1  1.13431 i
 15  2  0.521457 i
 15  3  0.425199 i
 15  4  0.0660338 i
 15  5  0.185551 i
 15  6  0.177515 i
 15  7  0.174227 i
 15  8  0.139119 i
 15  9  0.0180876 i
 15  10  0.125419 i
 15  11  0.0456058 i
 15  12  0.0647903 i
 15  13 -0.104081 i
 15  14  0.206433 i
 15  15  0.61308 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.576429 i
 14  2  0.17372 i
 14  3  0.160143 i
 14  4  0.179831 i
 14  5  0.176288 i
 14  6  0.242172 i
 14  7  0.415185 i
 14  8  0.0389563 i
 14  9 -0.218937 i
 14  10 -0.0502954 i
 14  11  0.0439949 i
 14  12  0.0826639 i
 14  13  0.355676 i
 14  14  0.508993 i

# IsoCurve 7, 13 points
# x y z type
 13  1  0.59652 i
 13  2  0.196134 i
 13  3  0.169155 i
 13  4  0.189348 i
 13  5  0.185142 i
 13  6  0.190377 i
 13  7  0.154991 i
 13  8  0.0195486 i
 13  9  0.0297121 i
