
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpdiv bench/why3div' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.515444 i
 20  2 -0.0400607 i
 20  3  0.229331 i
 20  4  0.199541 i
 20  5  0.164353 i
 20  6  0.170862 i
 20  7  0.137606 i
 20  8  0.137858 i
 20  9  0.132077 i
 20  10  0.121792 i
 20  11  0.0468374 i
 20  12  0.0432884 i
 20  13  0.0301374 i
 20  14  0.0406662 i
 20  15  0.0477221 i
 20  16  0.0962977 i
 20  17  0.13069 i
 20  18  0.167964 i
 20  19  0.197738 i
 20  20  0.397024 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.528735 i
 19  2 -0.0305722 i
 19  3  0.218052 i
 19  4  0.196195 i
 19  5  0.181879 i
 19  6  0.166047 i
 19  7  0.151668 i
 19  8  0.14282 i
 19  9  0.139909 i
 19  10  0.108329 i
 19  11  0.0488894 i
 19  12  0.0350061 i
 19  13  0.0385787 i
 19  14  0.0591217 i
 19  15  0.0531612 i
 19  16  0.105984 i
 19  17  0.146065 i
 19  18  0.236427 i
 19  19  0.513769 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.553453 i
 18  2 -0.0212151 i
 18  3  0.227886 i
 18  4  0.191271 i
 18  5  0.173941 i
 18  6  0.172919 i
 18  7  0.143089 i
 18  8  0.137521 i
 18  9  0.148479 i
 18  10  0.0416229 i
 18  11  0.0418442 i
 18  12  0.0315955 i
 18  13  0.0433673 i
 18  14  0.0474653 i
 18  15  0.0524894 i
 18  16  0.142282 i
 18  17  0.213006 i
 18  18  0.477497 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.540446 i
 17  2 -0.00764187 i
 17  3  0.229521 i
 17  4  0.20549 i
 17  5  0.165917 i
 17  6  0.180557 i
 17  7  0.157876 i
 17  8  0.157629 i
 17  9  0.12721 i
 17  10  0.0438972 i
 17  11  0.0475191 i
 17  12  0.0459909 i
 17  13  0.0453454 i
 17  14  0.0649395 i
 17  15  0.0844991 i
 17  16  0.281624 i
 17  17  0.588865 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.573146 i
 16  2  0.0177786 i
 16  3  0.221016 i
 16  4  0.201425 i
 16  5  0.201109 i
 16  6  0.176696 i
 16  7  0.163426 i
 16  8  0.159967 i
 16  9  0.0506766 i
 16  10  0.0333959 i
 16  11  0.0448238 i
 16  12  0.0482264 i
 16  13  0.0427069 i
 16  14  0.0700822 i
 16  15  0.122916 i
 16  16  0.53786 i

# IsoCurve 5, 15 points
# x y z type
 15  1  1.09938 i
 15  2  0.31284 i
 15  3  0.455353 i
 15  4  0.205905 i
 15  5  0.17263 i
 15  6  0.187414 i
 15  7  0.186376 i
 15  8  0.141289 i
 15  9  0.0516302 i
 15  10  0.0430831 i
 15  11  0.0223457 i
 15  12  0.0637214 i
 15  13  0.0773382 i
 15  14  0.144327 i
 15  15  0.420824 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.55493 i
 14  2  0.019905 i
 14  3  0.229929 i
 14  4  0.210418 i
 14  5  0.176756 i
 14  6  0.167813 i
 14  7  0.164578 i
 14  8  0.0266529 i
 14  9  0.0225391 i
 14  10  0.0318229 i
 14  11  0.035233 i
 14  12  0.0798064 i
 14  13  0.141542 i
 14  14  0.424857 i

# IsoCurve 7, 13 points
# x y z type
 13  1  0.550049 i
 13  2  0.0213186 i
 13  3  0.224416 i
 13  4  0.207099 i
 13  5  0.18471 i
 13  6  0.184944 i
 13  7  0.137181 i
 13  8  0.0321766 i
 13  9 -0.00183561 i
 13  10  0.0231876 i
 13  11  0.045837 i
 13  12  0.0778613 i
 13  13  0.329089 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.593939 i
 12  2  0.0410032 i
 12  3  0.228274 i
 12  4  0.208854 i
 12  5  0.197233 i
 12  6  0.178074 i
 12  7  0.0271154 i
 12  8  0.0240439 i
 12  9  0.0215752 i
 12  10  0.0671399 i
 12  11  0.118343 i
 12  12  0.475384 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.625686 i
 11  2  0.0701523 i
 11  3  0.225335 i
 11  4  0.21834 i
 11  5  0.205985 i
 11  6  0.158472 i
 11  7  0.0224013 i
 11  8  0.0179394 i
 11  9  0.0755913 i
 11  10  0.140041 i
 11  11  0.615555 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.642983 i
 10  2  0.100151 i
 10  3  0.244632 i
 10  4  0.239337 i
 10  5  0.245399 i
 10  6  0.0480534 i
 10  7  0.0332388 i
 10  8  0.0736151 i
 10  9  0.195624 i
 10  10  0.606925 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.635025 i
 9  2  0.148568 i
 9  3  0.251868 i
 9  4  0.239343 i
 9  5  0.18321 i
 9  6  0.0308147 i
 9  7  0.0719323 i
 9  8  0.187535 i
 9  9  0.605504 i

# IsoCurve 12, 8 points
# x y z type
 8  1  0.701002 i
 8  2  0.186267 i
 8  3  0.27246 i
 8  4  0.26326 i
 8  5  0.0547507 i
 8  6  0.0554435 i
 8  7  0.184549 i
 8  8  0.969076 i

# IsoCurve 13, 7 points
# x y z type
 7  1  0.743955 i
 7  2  0.239567 i
 7  3  0.291201 i
 7  4  0.223479 i
 7  5  0.0827681 i
 7  6  0.268923 i
 7  7  0.669358 i

# IsoCurve 14, 6 points
# x y z type
 6  1  0.790678 i
 6  2  0.279791 i
 6  3  0.334634 i
 6  4  0.0732721 i
 6  5  0.226444 i
 6  6  1.25308 i

# IsoCurve 15, 5 points
# x y z type
 5  1  0.891462 i
 5  2  0.365828 i
 5  3  0.307508 i
 5  4  0.192293 i
 5  5  1.3036 i

# IsoCurve 16, 4 points
# x y z type
 4  1  0.976861 i
 4  2  0.529292 i
 4  3  0.31578 i
 4  4  1.63858 i

# IsoCurve 17, 3 points
# x y z type
 3  1  1.11068 i
 3  2  0.657532 i
 3  3  1.82283 i

# IsoCurve 18, 2 points
# x y z type
 2  1  0.912627 i
 2  2  0.969583 i

