
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpdiv bench/why3div' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.800201 i
 20  2  0.0546691 i
 20  3  0.218893 i
 20  4  0.199841 i
 20  5  0.167046 i
 20  6  0.164777 i
 20  7  0.138168 i
 20  8  0.142907 i
 20  9  0.133727 i
 20  10  0.121266 i
 20  11  0.0429055 i
 20  12  0.0450997 i
 20  13  0.0393952 i
 20  14  0.0474654 i
 20  15  0.0489019 i
 20  16  0.111438 i
 20  17  0.114867 i
 20  18  0.131979 i
 20  19  0.229834 i
 20  20  0.435294 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.561571 i
 19  2 -0.0101076 i
 19  3  0.205465 i
 19  4  0.166651 i
 19  5  0.172785 i
 19  6  0.159862 i
 19  7  0.1341 i
 19  8  0.13834 i
 19  9  0.128521 i
 19  10  0.0929252 i
 19  11  0.0401425 i
 19  12  0.0413462 i
 19  13  0.0379543 i
 19  14  0.0571161 i
 19  15  0.0510882 i
 19  16  0.092322 i
 19  17  0.142001 i
 19  18  0.228027 i
 19  19  1.00963 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.596289 i
 18  2 -0.00191043 i
 18  3  0.21747 i
 18  4  0.168888 i
 18  5  0.158131 i
 18  6  0.186161 i
 18  7  0.132275 i
 18  8  0.131438 i
 18  9  0.127075 i
 18  10 -0.00291918 i
 18  11  0.00467955 i
 18  12 -0.00282223 i
 18  13  0.00861942 i
 18  14  0.0202235 i
 18  15  0.00839659 i
 18  16  0.0966877 i
 18  17  0.243717 i
 18  18  0.526662 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.565291 i
 17  2  0.0123837 i
 17  3  0.232939 i
 17  4  0.194671 i
 17  5  0.173061 i
 17  6  0.181588 i
 17  7  0.140619 i
 17  8  0.155058 i
 17  9  0.12652 i
 17  10  0.0541321 i
 17  11  0.0521299 i
 17  12  0.0441043 i
 17  13  0.0380936 i
 17  14  0.0567073 i
 17  15  0.0565004 i
 17  16  0.292599 i
 17  17  0.634143 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.575144 i
 16  2  0.0359112 i
 16  3  0.236297 i
 16  4  0.192795 i
 16  5  0.185539 i
 16  6  0.174551 i
 16  7  0.143806 i
 16  8  0.160487 i
 16  9  0.0438124 i
 16  10  0.0249624 i
 16  11  0.0430671 i
 16  12  0.0605642 i
 16  13  0.0444009 i
 16  14  0.0670659 i
 16  15  0.148141 i
 16  16  0.568089 i

# IsoCurve 5, 15 points
# x y z type
 15  1  1.12853 i
 15  2  0.335342 i
 15  3  0.446232 i
 15  4  0.185579 i
 15  5  0.18197 i
 15  6  0.167926 i
 15  7  0.179311 i
 15  8  0.142178 i
 15  9  0.0483969 i
 15  10  0.0491028 i
 15  11  0.0231773 i
 15  12  0.0529343 i
 15  13  0.0665591 i
 15  14  0.155938 i
 15  15  0.462588 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.592852 i
 14  2  0.0328502 i
 14  3  0.213282 i
 14  4  0.200919 i
 14  5  0.177417 i
 14  6  0.150221 i
 14  7  0.159185 i
 14  8  0.0348992 i
