
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpadd bench/why3add' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.532902 i
 20  2  0.390956 i
 20  3  0.253942 i
 20  4  0.177371 i
 20  5  0.0934051 i
 20  6  0.0122543 i
 20  7 -0.0453381 i
 20  8 -0.0900313 i
 20  9 -0.114066 i
 20  10 -0.135315 i
 20  11 -0.138238 i
 20  12 -0.150329 i
 20  13 -0.16091 i
 20  14 -0.172163 i
 20  15 -0.175874 i
 20  16 -0.177208 i
 20  17 -0.185758 i
 20  18 -0.186125 i
 20  19 -0.190152 i
 20  20 -0.201848 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.5162 i
 19  2  0.388734 i
 19  3  0.275193 i
 19  4  0.144279 i
 19  5  0.0468962 i
 19  6 -0.0301946 i
 19  7 -0.0769673 i
 19  8 -0.105923 i
 19  9 -0.127204 i
 19  10 -0.135911 i
 19  11 -0.150949 i
 19  12 -0.156572 i
 19  13 -0.173515 i
 19  14 -0.176706 i
 19  15 -0.179602 i
 19  16 -0.186355 i
 19  17 -0.185552 i
 19  18 -0.188241 i
 19  19 -0.201577 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.502268 i
 18  2  0.438549 i
 18  3  0.236349 i
 18  4  0.0939084 i
 18  5  0.01127 i
 18  6 -0.0611706 i
 18  7 -0.100618 i
 18  8 -0.121194 i
 18  9 -0.129967 i
 18  10 -0.141288 i
 18  11 -0.158104 i
 18  12 -0.167337 i
 18  13 -0.171758 i
 18  14 -0.178988 i
 18  15 -0.186856 i
 18  16 -0.187885 i
 18  17 -0.190045 i
 18  18 -0.204747 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.676793 i
 17  2  0.387801 i
 17  3  0.215145 i
 17  4  0.0572254 i
 17  5 -0.0390134 i
 17  6 -0.086265 i
 17  7 -0.112597 i
 17  8 -0.111171 i
 17  9 -0.138951 i
 17  10 -0.154483 i
 17  11 -0.165408 i
 17  12 -0.172207 i
 17  13 -0.177606 i
 17  14 -0.185848 i
 17  15 -0.188855 i
 17  16 -0.187533 i
 17  17 -0.203139 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.599452 i
 16  2  0.31872 i
 16  3  0.130332 i
 16  4  0.0210875 i
 16  5 -0.0684312 i
