
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpmul bench/why3mul' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.1312 i
 20  2  0.155379 i
 20  3  0.102828 i
 20  4  0.107659 i
 20  5  0.115513 i
 20  6  0.120269 i
 20  7  0.135763 i
 20  8  0.142882 i
 20  9  0.137027 i
 20  10  0.131094 i
 20  11  0.130368 i
 20  12  0.132752 i
 20  13  0.138867 i
 20  14  0.119649 i
 20  15  0.149519 i
 20  16  0.142012 i
 20  17  0.13802 i
 20  18  0.139144 i
 20  19  0.143133 i
 20  20  0.131112 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.2015 i
 19  2  0.168196 i
 19  3  0.0605705 i
 19  4  0.0575137 i
 19  5  0.0595683 i
 19  6  0.0633463 i
 19  7  0.0683342 i
 19  8  0.0584158 i
 19  9  0.0584486 i
 19  10  0.0551739 i
 19  11  0.0586057 i
 19  12  0.0536537 i
 19  13  0.0573064 i
 19  14  0.0542782 i
 19  15  0.053522 i
 19  16  0.0574705 i
 19  17  0.0493534 i
 19  18  0.0493499 i
 19  19  0.0561832 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.168889 i
 18  2  0.126243 i
 18  3  0.102042 i
 18  4  0.0925435 i
 18  5  0.0903181 i
 18  6  0.0948312 i
 18  7  0.102299 i
 18  8  0.0935523 i
 18  9  0.0857901 i
 18  10  0.0905281 i
 18  11  0.0866416 i
 18  12  0.0774234 i
 18  13  0.0761097 i
 18  14  0.0782574 i
 18  15  0.0744041 i
 18  16  0.0622046 i
 18  17  0.058477 i
 18  18  0.0913199 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.130231 i
 17  2  0.106388 i
 17  3  0.128988 i
 17  4  0.12882 i
 17  5  0.123605 i
 17  6  0.113396 i
 17  7  0.0918812 i
 17  8  0.0965683 i
 17  9  0.0999819 i
 17  10  0.0955269 i
 17  11  0.0844844 i
 17  12  0.0858577 i
 17  13  0.126898 i
 17  14  0.0819912 i
 17  15  0.0829264 i
 17  16  0.114293 i
 17  17  0.0867785 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.120308 i
 16  2  0.0936831 i
 16  3  0.0373507 i
 16  4  0.0787644 i
 16  5  0.0777474 i
 16  6  0.0738069 i
 16  7  0.0683932 i
 16  8  0.0682635 i
 16  9  0.0737727 i
 16  10  0.0767395 i
 16  11  0.0817706 i
 16  12  0.0712211 i
 16  13  0.0703262 i
 16  14  0.0789935 i
 16  15  0.0735038 i
 16  16  0.0660502 i

# IsoCurve 5, 15 points
# x y z type
 15  1  0.183637 i
 15  2  0.0734659 i
 15  3  0.0593584 i
 15  4  0.0571227 i
 15  5  0.0787926 i
 15  6  0.0758837 i
 15  7  0.0940674 i
 15  8  0.0892051 i
 15  9  0.0843949 i
 15  10  0.0701877 i
 15  11  0.0874934 i
 15  12  0.0934965 i
 15  13  0.072244 i
 15  14  0.0718124 i
 15  15  0.0623602 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.125294 i
 14  2  0.0643112 i
 14  3  0.0901276 i
 14  4  0.0656494 i
 14  5  0.0677335 i
 14  6  0.0824084 i
 14  7  0.0726461 i
 14  8  0.0741121 i
 14  9  0.0785262 i
 14  10  0.0644679 i
 14  11  0.0860963 i
 14  12  0.0911546 i
 14  13  0.076115 i
 14  14  0.0810203 i

# IsoCurve 7, 13 points
# x y z type
 13  1  0.118229 i
 13  2  0.0824053 i
 13  3  0.0688262 i
 13  4  0.084554 i
 13  5  0.0598631 i
 13  6  0.034106 i
 13  7  0.074994 i
 13  8  0.072268 i
 13  9  0.068101 i
 13  10  0.0735248 i
 13  11  0.0723094 i
 13  12  0.0873252 i
 13  13  0.0934816 i

# IsoCurve 8, 12 points
# x y z type
 12  1  0.144647 i
 12  2  0.0650866 i
 12  3  0.0687089 i
 12  4  0.0512898 i
 12  5  0.0541782 i
 12  6  0.0533804 i
 12  7  0.0649084 i
 12  8  0.0880455 i
 12  9  0.0833086 i
 12  10  0.0861125 i
 12  11  0.093524 i
 12  12  0.0909271 i

# IsoCurve 9, 11 points
# x y z type
 11  1  0.102168 i
 11  2  0.105285 i
 11  3  0.0953983 i
 11  4  0.0717432 i
 11  5  0.0775785 i
 11  6  0.0741463 i
 11  7  0.0741885 i
 11  8  0.0790856 i
 11  9  0.0812259 i
 11  10  0.10542 i
 11  11  0.0624282 i

# IsoCurve 10, 10 points
# x y z type
 10  1  0.0931502 i
 10  2  0.0867194 i
 10  3  0.108018 i
 10  4  0.077315 i
 10  5  0.0810412 i
 10  6  0.0735815 i
 10  7  0.0749185 i
 10  8  0.0644072 i
 10  9  0.0077757 i
 10  10  0.0882071 i

# IsoCurve 11, 9 points
# x y z type
 9  1  0.0642527 i
 9  2  0.0668326 i
 9  3  0.0749429 i
 9  4  0.0537971 i
 9  5  0.0761669 i
 9  6  0.0576727 i
 9  7  0.0780012 i
 9  8  0.0623295 i
 9  9  0.0663628 i

# IsoCurve 12, 8 points
# x y z type
 8  1  0.0486128 i
 8  2  0.0866439 i
 8  3  0.088743 i
 8  4  0.0757782 i
 8  5  0.0853398 i
 8  6  0.0643869 i
 8  7  0.0452542 i
 8  8  0.0709534 i

# IsoCurve 13, 7 points
# x y z type
 7  1  0.0617214 i
 7  2  0.065018 i
 7  3  0.0919459 i
 7  4  0.0152315 i
 7  5  0.0724739 i
 7  6  0.0749519 i
 7  7  0.0519191 i

# IsoCurve 14, 6 points
# x y z type
 6  1  0.0284284 i
 6  2  0.0591787 i
 6  3  0.0747458 i
 6  4  0.0901722 i
 6  5  0.0190977 i
 6  6  0.053501 i

# IsoCurve 15, 5 points
# x y z type
 5  1  0.0340423 i
 5  2  0.057411 i
 5  3  0.0756578 i
 5  4  0.0771123 i
 5  5 -0.0138205 i

# IsoCurve 16, 4 points
# x y z type
 4  1  0.0161983 i
 4  2  0.0476369 i
 4  3  0.0543893 i
 4  4  0.0439612 i

# IsoCurve 17, 3 points
# x y z type
 3  1 -0.00973929 i
 3  2  0.045101 i
 3  3  0.0472644 i

# IsoCurve 18, 2 points
# x y z type
 2  1 -0.0510199 i
 2  2 -0.0818728 i

