
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpmul bench/why3mul' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.155734 i
 20  2  0.128943 i
 20  3  0.108436 i
 20  4  0.112408 i
 20  5  0.0811413 i
 20  6  0.078684 i
 20  7  0.0809199 i
 20  8  0.0823269 i
 20  9  0.0779715 i
 20  10  0.0746926 i
 20  11  0.0845957 i
 20  12  0.0779796 i
 20  13  0.0759474 i
 20  14  0.0733926 i
 20  15  0.088655 i
 20  16  0.0726648 i
 20  17  0.070017 i
 20  18  0.0695698 i
 20  19  0.0798365 i
 20  20  0.0712407 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.159721 i
 19  2  0.211082 i
 19  3  0.0883495 i
 19  4  0.101213 i
 19  5  0.086056 i
 19  6  0.085243 i
 19  7  0.0727123 i
 19  8  0.0682806 i
 19  9  0.0655391 i
 19  10  0.0611203 i
 19  11  0.0599389 i
 19  12  0.0579518 i
 19  13  0.0660356 i
 19  14  0.0621339 i
 19  15  0.0562422 i
 19  16  0.0583189 i
 19  17  0.0525673 i
 19  18  0.0496616 i
 19  19  0.0503612 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.177643 i
 18  2  0.196647 i
 18  3  0.146007 i
 18  4  0.148309 i
 18  5  0.153822 i
 18  6  0.140415 i
 18  7  0.140005 i
 18  8  0.134413 i
 18  9  0.141047 i
 18  10  0.143104 i
 18  11  0.126687 i
 18  12  0.14575 i
 18  13  0.131226 i
 18  14  0.146055 i
 18  15  0.137071 i
 18  16  0.133853 i
 18  17  0.1326 i
 18  18  0.126851 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.134588 i
 17  2  0.118064 i
 17  3  0.0632011 i
 17  4  0.0917558 i
 17  5  0.0728017 i
 17  6  0.0653343 i
 17  7  0.058554 i
 17  8  0.0664991 i
 17  9  0.0872259 i
 17  10  0.115288 i
 17  11  0.14955 i
 17  12  0.131035 i
 17  13  0.298589 i
 17  14  0.110691 i
 17  15  0.0686488 i
 17  16  0.0658909 i
 17  17  0.0492594 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.121415 i
 16  2  0.0949421 i
 16  3  0.105992 i
 16  4  0.621076 i
 16  5  0.184546 i
 16  6  0.0796219 i
 16  7  0.0602698 i
 16  8  0.0519498 i
 16  9  0.0516518 i
 16  10  0.0718797 i
 16  11  0.0989235 i
 16  12  0.134193 i
 16  13  0.207592 i
 16  14  0.106299 i
 16  15  0.169497 i
 16  16  0.0921991 i

# IsoCurve 5, 15 points
# x y z type
 15  1  0.155423 i
 15  2  0.171766 i
 15  3  0.0973438 i
 15  4  0.0979507 i
 15  5  0.0817525 i
 15  6  0.0900034 i
 15  7  0.0978595 i
 15  8  0.0862414 i
 15  9  0.0836594 i
 15  10  0.0771216 i
 15  11  0.0835878 i
 15  12  0.116895 i
 15  13  0.0805935 i
 15  14  0.0851337 i
 15  15  0.0841578 i

# IsoCurve 6, 14 points
# x y z type
 14  1  0.131798 i
 14  2  0.0757626 i
 14  3  0.0966611 i
 14  4  0.0783467 i
 14  5  0.0741133 i
 14  6  0.0745113 i
 14  7  0.055141 i
 14  8  0.0575215 i
 14  9  0.0714257 i
 14  10  0.0556904 i
 14  11  0.0823861 i
 14  12  0.0908874 i
 14  13  0.076519 i
 14  14  0.0640558 i

# IsoCurve 7, 13 points
