
# Surface 0 of 1 surfaces

# Curve title: "'<paste bench/gmpmul bench/why3mul' u 1:2:(($6-$3)/$3)"
# IsoCurve 0, 20 points
# x y z type
 20  1  0.284072 i
 20  2  0.25914 i
 20  3  0.157942 i
 20  4  0.196714 i
 20  5  0.166462 i
 20  6  0.150391 i
 20  7  0.146749 i
 20  8  0.140093 i
 20  9  0.154229 i
 20  10  0.148559 i
 20  11  0.14721 i
 20  12  0.153877 i
 20  13  0.135878 i
 20  14  0.142986 i
 20  15  0.148609 i
 20  16  0.148944 i
 20  17  0.146298 i
 20  18  0.13444 i
 20  19  0.134868 i
 20  20  0.14396 i

# IsoCurve 1, 19 points
# x y z type
 19  1  0.262022 i
 19  2  0.199579 i
 19  3  0.111521 i
 19  4  0.152888 i
 19  5  0.126444 i
 19  6  0.127042 i
 19  7  0.119491 i
 19  8  0.11671 i
 19  9  0.119485 i
 19  10  0.117294 i
 19  11  0.143064 i
 19  12  0.125036 i
 19  13  0.121102 i
 19  14  0.125802 i
 19  15  0.128404 i
 19  16  0.1219 i
 19  17  0.127833 i
 19  18  0.127738 i
 19  19  0.120078 i

# IsoCurve 2, 18 points
# x y z type
 18  1  0.258413 i
 18  2  0.202785 i
 18  3  0.13411 i
 18  4  0.137782 i
 18  5  0.150675 i
 18  6  0.134817 i
 18  7  0.150369 i
 18  8  0.137189 i
 18  9  0.134694 i
 18  10  0.138005 i
 18  11  0.13377 i
 18  12  0.123579 i
 18  13  0.133876 i
 18  14  0.138219 i
 18  15  0.122116 i
 18  16  0.128529 i
 18  17  0.128301 i
 18  18  0.123269 i

# IsoCurve 3, 17 points
# x y z type
 17  1  0.19182 i
 17  2  0.188372 i
 17  3  0.132614 i
 17  4  0.131965 i
 17  5  0.146455 i
 17  6  0.146209 i
 17  7  0.132109 i
 17  8  0.135338 i
 17  9  0.127854 i
 17  10  0.125639 i
 17  11  0.130053 i
 17  12  0.124671 i
 17  13  0.133363 i
 17  14  0.11419 i
 17  15  0.124351 i
 17  16  0.120833 i
 17  17  0.101118 i

# IsoCurve 4, 16 points
# x y z type
 16  1  0.194264 i
 16  2  0.20106 i
 16  3  0.141406 i
 16  4  0.139864 i
 16  5  0.134928 i
 16  6  0.143563 i
 16  7  0.142743 i
 16  8  0.135815 i
 16  9  0.148494 i
 16  10  0.149898 i
 16  11  0.14919 i
 16  12  0.149934 i
 16  13  0.155097 i
 16  14  0.153118 i
 16  15  0.151459 i
 16  16  0.135669 i

# IsoCurve 5, 15 points
# x y z type
